Ejercicio,Icono Unicode,DescripciÃ³n,CategorÃ­a,Grupo Muscular,Elemento,Nivel,Unnamed: 7
Elevaciones de pierna en barra fija,ğŸ‹ï¸â€â™‚ï¸,CuÃ©lgate de una barra fija y levanta las piernas juntas hacia el pecho.,Zona media,Abdomen|Piernas,Barra fija,Avanzado,
Salto en estocada,ğŸƒâ€â™‚ï¸,"Realiza una estocada y al subir, salta y cambia de pierna en el aire.",AerÃ³bico,Piernas,Ninguno,Avanzado,
Abdominales con giro,ğŸš´â€â™‚ï¸,AcuÃ©state boca arriba con las piernas levantadas y gira el torso de un lado a otro.,Zona media,Abdomen,Ninguno,Intermedio,
Flexiones con toque de pie,ğŸ§â€â™‚ï¸,"En posiciÃ³n de flexiÃ³n, lleva una mano hacia el pie opuesto mientras levantas las caderas.",Tren superior,Pecho|Brazos,Ninguno,Avanzado,
Remo con barra,ğŸ‹ï¸,Sujeta una barra con ambas manos y lleva la barra hacia tu abdomen mientras mantienes la espalda recta.,Tren superior,Espalda|Brazos,Barra,Intermedio,
Saltos laterales en caja,ğŸ“¦,Salta de un lado a otro sobre una caja o plataforma con ambos pies juntos.,AerÃ³bico,Piernas,Ninguno,Intermedio,
Press de pecho con kettlebell,ğŸ‹ï¸â€â™€ï¸,AcuÃ©state en un banco con una kettlebell en cada mano y empuja las pesas hacia arriba hasta estirar los brazos.,Tren superior,Pecho|Brazos,Kettlebell,Intermedio,
Escaladores de montaÃ±a con balÃ³n medicinal,ğŸƒâ€â™‚ï¸,"En posiciÃ³n de plancha, coloca las manos sobre un balÃ³n medicinal y lleva alternativamente cada rodilla hacia el pecho.",AerÃ³bico,Abdomen,BalÃ³n medicinal,Intermedio,
Sentadilla con press de hombros y banda elÃ¡stica,ğŸ‹ï¸â€â™€ï¸,"Coloca una banda elÃ¡stica alrededor de las piernas, realiza una sentadilla y al subir empuja una banda elÃ¡stica hacia arriba.",Tren inferior,Piernas|Hombros,Banda elÃ¡stica,Intermedio,
Plancha con elevaciÃ³n de pierna y brazo,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, levanta una pierna y el brazo opuesto, manteniendo el equilibrio.",Zona media,Abdomen|Brazos|Piernas,Ninguno,Avanzado,
Escaladores de montaÃ±a con mancuernas,ğŸƒâ€â™€ï¸,"En posiciÃ³n de plancha con una mancuerna en cada mano, lleva alternativamente cada rodilla hacia el pecho.",AerÃ³bico,Abdomen,Mancuernas,Intermedio,
Flexiones con pies elevados,ğŸ§—â€â™‚ï¸,AcuÃ©state boca abajo con los pies elevados en una plataforma y realiza una flexiÃ³n de brazos.,Tren superior,Pecho|Brazos,Ninguno,Avanzado,
Plancha con movimiento lateral,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, mueve las manos y los pies lateralmente de un lado a otro.",Zona media,Abdomen|Brazos,Ninguno,Intermedio,
Levantamiento de cadera con balÃ³n medicinal,âš½,"AcuÃ©state boca arriba con las rodillas dobladas y los pies en el suelo, sujeta un balÃ³n medicinal con ambas manos y levanta las caderas.",Tren inferior,GlÃºteos|Piernas,BalÃ³n medicinal,Intermedio,
Peso muerto a una pierna,ğŸ‹ï¸â€â™€ï¸,Sujeta una mancuerna en cada mano y baja el torso mientras levantas una pierna hacia atrÃ¡s.,Tren inferior,Piernas|GlÃºteos,Mancuernas,Avanzado,
Flexiones con mancuernas,ğŸ‹ï¸,AcuÃ©state boca abajo con una mancuerna en cada mano y realiza una flexiÃ³n de brazos.,Tren superior,Pecho|Brazos,Mancuernas,Intermedio,
Plancha con elevaciÃ³n de cadera,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, levanta las caderas hacia el techo y luego bÃ¡jalas nuevamente.",Zona media,Abdomen|Piernas,Ninguno,Intermedio,
Remo con banda elÃ¡stica de pie,ğŸ‹ï¸,Sujeta una banda elÃ¡stica con ambas manos y tira de la banda hacia tu abdomen mientras estÃ¡s de pie.,Tren superior,Espalda|Brazos,Banda elÃ¡stica,Principiante,
Saltos en caja con una pierna,ğŸ“¦,Salta sobre una caja o plataforma con una pierna a la vez.,AerÃ³bico,Piernas,Ninguno,Avanzado,
Press de hombros con balÃ³n medicinal,ğŸ‹ï¸â€â™€ï¸,Sujeta un balÃ³n medicinal con ambas manos a la altura de los hombros y empuja hacia arriba hasta estirar los brazos.,Tren superior,Hombros|Brazos,BalÃ³n medicinal,Intermedio,
Zancadas con banda elÃ¡stica,ğŸ‹ï¸â€â™€ï¸,Coloca una banda elÃ¡stica alrededor de las piernas y realiza zancadas.,Tren inferior,Piernas|GlÃºteos,Banda elÃ¡stica,Intermedio,
Burpees con mancuernas,ğŸ‹ï¸,"Desde una posiciÃ³n de pie, sujeta una mancuerna en cada mano, agÃ¡chate, haz una flexiÃ³n de brazos, vuelve a ponerte de pie y salta.",AerÃ³bico,Piernas|Brazos,Mancuernas,Avanzado,
Plancha con toque de rodilla,ğŸ§â€â™‚ï¸,"En posiciÃ³n de plancha, levanta una mano y toca la rodilla opuesta, luego cambia de lado.",Zona media,Abdomen|Brazos,Ninguno,Intermedio,
Flexiones inclinadas con balÃ³n medicinal,ğŸ§—â€â™‚ï¸,AcuÃ©state boca abajo con las manos elevadas en un balÃ³n medicinal y realiza una flexiÃ³n de brazos.,Tren superior,Pecho|Brazos,BalÃ³n medicinal,Intermedio,
Sentadilla con salto y kettlebell,ğŸ‹ï¸â€â™€ï¸,"Sujeta una kettlebell con ambas manos a la altura del pecho, realiza una sentadilla y al subir salta lo mÃ¡s alto posible.",AerÃ³bico,Piernas|GlÃºteos,Kettlebell,Avanzado,
Escaladores de montaÃ±a con bandas,ğŸƒâ€â™€ï¸,"En posiciÃ³n de plancha, coloca una banda elÃ¡stica alrededor de los pies y lleva alternativamente cada rodilla hacia el pecho.",AerÃ³bico,Abdomen,Banda elÃ¡stica,Intermedio,
Press de pecho con barra,ğŸ‹ï¸,AcuÃ©state en un banco con una barra y empuja la barra hacia arriba hasta estirar los brazos.,Tren superior,Pecho|Brazos,Barra,Intermedio,
Plancha con estiramiento de brazo,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, levanta un brazo y estÃ­ralo hacia adelante, manteniendo el equilibrio.",Zona media,Abdomen|Brazos,Ninguno,Intermedio,
Saltos en caja con peso,ğŸ“¦,Sujeta una mancuerna en cada mano y salta sobre una caja o plataforma.,AerÃ³bico,Piernas|Brazos,Mancuernas,Avanzado,
Flexiones con remo,ğŸ‹ï¸â€â™€ï¸,"En posiciÃ³n de flexiÃ³n con una mancuerna en cada mano, realiza una flexiÃ³n y luego un remo llevando la mancuerna hacia el abdomen.",Tren superior,Pecho|Brazos,Mancuernas,Avanzado,
Sentadilla con banda elÃ¡stica y salto,ğŸ‹ï¸â€â™€ï¸,"Coloca una banda elÃ¡stica alrededor de las piernas, realiza una sentadilla y al subir salta lo mÃ¡s alto posible.",AerÃ³bico,Piernas|GlÃºteos,Banda elÃ¡stica,Avanzado,
Remo con TRX,ğŸ‹ï¸,Sujeta las asas del TRX y tira de tu cuerpo hacia las asas mientras mantienes el cuerpo en lÃ­nea recta.,Tren superior,Espalda|Brazos,TRX,Intermedio,
Plancha con elevaciÃ³n de pierna y banda,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, coloca una banda elÃ¡stica alrededor de los pies y levanta una pierna.",Zona media,Abdomen|Piernas,Banda elÃ¡stica,Intermedio,
Escaladores de montaÃ±a con salto,ğŸƒâ€â™‚ï¸,"En posiciÃ³n de plancha, lleva alternativamente cada rodilla hacia el pecho y salta con ambos pies.",AerÃ³bico,Abdomen,Ninguno,Avanzado,
Sentadilla con salto y mancuernas,ğŸ‹ï¸â€â™€ï¸,"Sujeta una mancuerna en cada mano, realiza una sentadilla y al subir salta lo mÃ¡s alto posible.",AerÃ³bico,Piernas|Brazos,Mancuernas,Avanzado,
Press de pecho con TRX,ğŸ‹ï¸,Sujeta las asas del TRX y empuja tu cuerpo hacia arriba desde una posiciÃ³n de plancha.,Tren superior,Pecho|Brazos,TRX,Intermedio,
Plancha con estiramiento de pierna y banda,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, coloca una banda elÃ¡stica alrededor de los pies y estira una pierna hacia atrÃ¡s.",Zona media,Abdomen|Piernas,Banda elÃ¡stica,Intermedio,
Burpees con kettlebell,ğŸ‹ï¸,"Desde una posiciÃ³n de pie, sujeta una kettlebell, agÃ¡chate, haz una flexiÃ³n de brazos, vuelve a ponerte de pie y salta.",AerÃ³bico,Piernas|Brazos,Kettlebell,Avanzado,
Sentadilla con salto y press de hombros,ğŸ‹ï¸â€â™€ï¸,"Sujeta una mancuerna en cada mano a la altura de los hombros, realiza una sentadilla y al subir salta y empuja las pesas hacia arriba.",Tren inferior,Piernas|Hombros,Mancuernas,Avanzado,
Sentadilla con salto,ğŸ‹ï¸â€â™€ï¸,"Desde una posiciÃ³n de pie, baja en una sentadilla y luego salta explosivamente.",AerÃ³bico,Piernas,Ninguno,Intermedio,
Flexiones,ğŸ’ª,"ColÃ³cate en posiciÃ³n de plancha y baja el pecho hacia el suelo, luego empuja hacia arriba.",Tren superior,Pecho|Brazos,Ninguno,Intermedio,
Plancha,ğŸ§˜â€â™‚ï¸,MantÃ©n una posiciÃ³n horizontal con el cuerpo recto y los antebrazos apoyados en el suelo.,Zona media,Abdomen,Ninguno,Principiante,
Burpees,ğŸƒâ€â™‚ï¸,"Desde una posiciÃ³n de pie, agÃ¡chate, haz una flexiÃ³n, vuelve a ponerte de pie y salta.",AerÃ³bico,Piernas|Brazos,Ninguno,Avanzado,
Escaladores de montaÃ±a,ğŸ”ï¸,"En posiciÃ³n de plancha, lleva alternativamente cada rodilla hacia el pecho.",AerÃ³bico,Abdomen|Piernas,Ninguno,Intermedio,
Zancadas,ğŸ‹ï¸,Da un paso adelante y baja la cadera hasta que ambas rodillas estÃ©n dobladas en un Ã¡ngulo de 90 grados.,Tren inferior,Piernas|GlÃºteos,Ninguno,Principiante,
Sentadilla bÃºlgara,ğŸ¦µ,Coloca una pierna en una banca detrÃ¡s de ti y baja la cadera en una sentadilla.,Tren inferior,Piernas|GlÃºteos,Banca,Intermedio,
Flexiones diamante,ğŸ”º,Coloca las manos juntas formando un diamante debajo del pecho y realiza una flexiÃ³n.,Tren superior,Pecho|TrÃ­ceps,Ninguno,Avanzado,
Superman,ğŸ¦¸â€â™‚ï¸,AcuÃ©state boca abajo y levanta brazos y piernas simultÃ¡neamente.,Zona media,Espalda baja,Ninguno,Principiante,
Plancha lateral,ğŸ‘‰,MantÃ©n una posiciÃ³n lateral con el cuerpo recto apoyado en un antebrazo.,Zona media,Abdomen|Oblicuos,Ninguno,Intermedio,
Saltos de tijera,âœ‚ï¸,"Desde una posiciÃ³n de pie, salta y abre las piernas y brazos en el aire.",AerÃ³bico,Piernas|Brazos,Ninguno,Principiante,
Remo renegado,ğŸ‹ï¸â€â™‚ï¸,"En posiciÃ³n de plancha con una mancuerna en cada mano, realiza un remo alternado.",Tren superior,Espalda|Brazos,Mancuernas,Avanzado,
Abdominales bicicleta,ğŸš´â€â™‚ï¸,AcuÃ©state boca arriba y lleva alternativamente el codo hacia la rodilla opuesta.,Zona media,Abdomen|Oblicuos,Ninguno,Intermedio,
Press militar,ğŸ‹ï¸â€â™€ï¸,"De pie, empuja una barra desde los hombros hasta estirar los brazos completamente.",Tren superior,Hombros|Brazos,Barra,Intermedio,
Elevaciones laterales,ğŸ‹ï¸,"De pie, levanta mancuernas lateralmente hasta la altura de los hombros.",Tren superior,Hombros,Mancuernas,Principiante,
Peso muerto,ğŸ‹ï¸â€â™‚ï¸,Levanta una barra desde el suelo hasta la altura de las caderas manteniendo la espalda recta.,Tren inferior,Espalda baja|Piernas|GlÃºteos,Barra,Intermedio,
Press de banca,ğŸ‹ï¸â€â™€ï¸,AcuÃ©state en un banco y empuja una barra desde el pecho hasta estirar los brazos.,Tren superior,Pecho|Brazos,Barra|Banco,Intermedio,
Russian twists,ğŸ§˜â€â™‚ï¸,"Sentado en el suelo, gira el torso llevando las manos de un lado a otro.",Zona media,Abdomen|Oblicuos,Ninguno,Intermedio,
Swing con kettlebell,ğŸ‹ï¸,Sujeta una kettlebell con ambas manos y balancÃ©ala entre las piernas hasta la altura del pecho.,AerÃ³bico,Piernas|Espalda baja|Hombros,Kettlebell,Intermedio,
Plancha con elevaciÃ³n de pierna,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, levanta una pierna hacia arriba manteniendo el cuerpo recto.",Zona media,Abdomen|GlÃºteos,Ninguno,Intermedio,
Mountain climbers cruzados,â›°ï¸,"En posiciÃ³n de plancha, lleva la rodilla derecha hacia el codo izquierdo y viceversa.",AerÃ³bico,Abdomen|Piernas|Oblicuos,Ninguno,Intermedio,
Flexiones explosivas,ğŸ’¥,Realiza una flexiÃ³n y al subir impulsa las manos para despegar del suelo.,Tren superior,Pecho|TrÃ­ceps,Ninguno,Avanzado,
Sentadilla sumo,ğŸ¦,Coloca los pies mÃ¡s anchos que los hombros y baja en una sentadilla profunda.,Tren inferior,Piernas|GlÃºteos|Aductores,Ninguno,Intermedio,
Puente de glÃºteos,ğŸŒ‰,"AcuÃ©state boca arriba, dobla las rodillas y levanta las caderas hacia el techo.",Tren inferior,GlÃºteos|Piernas|Espalda baja,Ninguno,Principiante,
Remo con mancuernas,ğŸ‹ï¸â€â™€ï¸,"De pie, inclina el torso hacia adelante y lleva las mancuernas hacia el abdomen.",Tren superior,Espalda|Brazos,Mancuernas,Intermedio,
Tijeras verticales,âœ‚ï¸,AcuÃ©state boca arriba y alterna las piernas hacia arriba y hacia abajo.,Zona media,Abdomen|Piernas,Ninguno,Intermedio,
Flexiones declinadas,ğŸ§—â€â™‚ï¸,Coloca los pies en una superficie elevada y realiza una flexiÃ³n.,Tren superior,Pecho|TrÃ­ceps,Ninguno,Avanzado,
Saltos en caja,ğŸ“¦,Salta con ambos pies sobre una caja o plataforma.,AerÃ³bico,Piernas|GlÃºteos,Caja,Intermedio,
Plancha con toque de hombro,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, toca alternativamente cada hombro con la mano opuesta.",Zona media,Abdomen|Brazos|Hombros,Ninguno,Intermedio,
Elevaciones de talones,ğŸ„,"De pie, eleva los talones para ponerte de puntillas.",Tren inferior,Pantorrillas,Ninguno,Principiante,
Abdominales en V,âœ…,AcuÃ©state boca arriba y levanta simultÃ¡neamente el torso y las piernas formando una V.,Zona media,Abdomen|Piernas,Ninguno,Avanzado,
Flexiones arqueras,ğŸ¹,Realiza una flexiÃ³n desplazando el peso hacia un brazo mientras el otro se estira lateralmente.,Tren superior,Pecho|TrÃ­ceps,Ninguno,Avanzado,
Press Arnold,ğŸ‹ï¸â€â™‚ï¸,"Sujeta mancuernas a la altura de los hombros, rota las palmas hacia afuera mientras empujas hacia arriba.",Tren superior,Hombros|Brazos,Mancuernas,Intermedio,
Sentadilla con balÃ³n medicinal,ğŸ€,Sujeta un balÃ³n medicinal a la altura del pecho y realiza una sentadilla.,Tren inferior,Piernas|GlÃºteos,BalÃ³n medicinal,Principiante,
Burpee con salto de caja,ğŸ“¦,"Realiza un burpee y al levantarte, salta sobre una caja.",AerÃ³bico,Piernas|Brazos,Caja,Avanzado,
Plancha con remo,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, realiza un remo con una mancuerna hacia el abdomen.",Zona media,Abdomen|Brazos,Mancuernas,Avanzado,
Sentadilla pistola,ğŸ”«,Realiza una sentadilla en una pierna mientras la otra se estira hacia adelante.,Tren inferior,Piernas|GlÃºteos,Ninguno,Avanzado,
Caminata del oso,ğŸ»,Camina hacia adelante utilizando las manos y los pies sin tocar las rodillas en el suelo.,AerÃ³bico,Piernas|Brazos|Abdomen,Ninguno,Intermedio,
Flexiones de pica,ğŸ”»,"Desde una posiciÃ³n de flexiÃ³n, eleva las caderas y realiza una flexiÃ³n de hombros.",Tren superior,Hombros|TrÃ­ceps,Ninguno,Avanzado,
Plancha con elevaciÃ³n de brazo,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, levanta un brazo hacia adelante manteniendo el cuerpo recto.",Zona media,Abdomen|Brazos,Ninguno,Intermedio,
Saltos al cajÃ³n lateral,ğŸ“¦,Salta lateralmente sobre un cajÃ³n o plataforma.,AerÃ³bico,Piernas|GlÃºteos,Caja,Intermedio,
Elevaciones frontales,ğŸ‹ï¸â€â™‚ï¸,"De pie, levanta mancuernas hacia el frente hasta la altura de los hombros.",Tren superior,Hombros,Mancuernas,Principiante,
Puente de glÃºteos con una pierna,ğŸŒ‰,"AcuÃ©state boca arriba, levanta una pierna y empuja las caderas hacia el techo.",Tren inferior,GlÃºteos|Piernas|Espalda baja,Ninguno,Intermedio,
Sentadilla goblet,ğŸ‹ï¸,Sujeta una mancuerna con ambas manos a la altura del pecho y realiza una sentadilla.,Tren inferior,Piernas|GlÃºteos,Mancuernas,Principiante,
Press de banca con mancuernas,ğŸ‹ï¸â€â™€ï¸,AcuÃ©state en un banco y empuja las mancuernas desde el pecho hasta estirar los brazos.,Tren superior,Pecho|Brazos,Mancuernas|Banco,Intermedio,
Press de hombros con kettlebell,ğŸ‹ï¸â€â™‚ï¸,Sujeta una kettlebell a la altura del hombro y empuja hacia arriba hasta estirar el brazo.,Tren superior,Hombros|Brazos,Kettlebell,Intermedio,
Plancha con rotaciÃ³n de cadera,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, rota las caderas de un lado a otro.",Zona media,Abdomen|Oblicuos,Ninguno,Intermedio,
Remo al mentÃ³n con barra,ğŸ‹ï¸,Sujeta una barra con ambas manos y tira hacia arriba hasta el mentÃ³n.,Tren superior,Hombros|Brazos,Barra,Intermedio,
Abdominales con balÃ³n medicinal,ğŸ€,"AcuÃ©state boca arriba, sujeta un balÃ³n medicinal y realiza un crunch.",Zona media,Abdomen|Brazos,BalÃ³n medicinal,Intermedio,
Sentadilla con salto y balÃ³n medicinal,ğŸ€,"Sujeta un balÃ³n medicinal a la altura del pecho, realiza una sentadilla y al subir salta lo mÃ¡s alto posible.",AerÃ³bico,Piernas|GlÃºteos|Hombros,BalÃ³n medicinal,Avanzado,
Flexiones hindÃºes,ğŸ™,"Desde una posiciÃ³n de flexiÃ³n, eleva las caderas y lleva la cabeza hacia el suelo en un arco.",Tren superior,Pecho|Hombros|TrÃ­ceps,Ninguno,Avanzado,
Plancha con elevaciÃ³n de pierna y brazo,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, levanta una pierna y el brazo opuesto, manteniendo el equilibrio.",Zona media,Abdomen|Brazos|Piernas,Ninguno,Avanzado,
Escaladores de montaÃ±a con mancuernas,ğŸƒâ€â™€ï¸,"En posiciÃ³n de plancha con una mancuerna en cada mano, lleva alternativamente cada rodilla hacia el pecho.",AerÃ³bico,Abdomen|Piernas|Brazos,Mancuernas,Intermedio,
Flexiones con pies elevados,ğŸ§—â€â™‚ï¸,AcuÃ©state boca abajo con los pies elevados en una plataforma y realiza una flexiÃ³n de brazos.,Tren superior,Pecho|TrÃ­ceps,Ninguno,Avanzado,
Plancha con movimiento lateral,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, mueve las manos y los pies lateralmente de un lado a otro.",Zona media,Abdomen|Brazos|Piernas,Ninguno,Intermedio,
Levantamiento de cadera con balÃ³n medicinal,âš½,"AcuÃ©state boca arriba con las rodillas dobladas y los pies en el suelo, sujeta un balÃ³n medicinal con ambas manos y levanta las caderas.",Tren inferior,GlÃºteos|Piernas|Espalda baja,BalÃ³n medicinal,Intermedio,
Peso muerto a una pierna,ğŸ‹ï¸â€â™€ï¸,Sujeta una mancuerna en cada mano y baja el torso mientras levantas una pierna hacia atrÃ¡s.,Tren inferior,Piernas|GlÃºteos,Mancuernas,Avanzado,
Flexiones con mancuernas,ğŸ‹ï¸,AcuÃ©state boca abajo con una mancuerna en cada mano y realiza una flexiÃ³n de brazos.,Tren superior,Pecho|Brazos,Mancuernas,Intermedio,
Plancha con elevaciÃ³n de cadera,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, levanta las caderas hacia el techo y luego bÃ¡jalas nuevamente.",Zona media,Abdomen|Piernas|Espalda baja,Ninguno,Intermedio,
Remo con banda elÃ¡stica de pie,ğŸ‹ï¸,Sujeta una banda elÃ¡stica con ambas manos y tira de la banda hacia tu abdomen mientras estÃ¡s de pie.,Tren superior,Espalda|Brazos,Banda elÃ¡stica,Principiante,
Saltos en caja con una pierna,ğŸ“¦,Salta sobre una caja o plataforma con una pierna a la vez.,AerÃ³bico,Piernas|GlÃºteos,Caja,Avanzado,
Press de hombros con balÃ³n medicinal,ğŸ‹ï¸â€â™€ï¸,Sujeta un balÃ³n medicinal con ambas manos a la altura de los hombros y empuja hacia arriba hasta estirar los brazos.,Tren superior,Hombros|Brazos,BalÃ³n medicinal,Intermedio,
Zancadas con banda elÃ¡stica,ğŸ‹ï¸â€â™€ï¸,Coloca una banda elÃ¡stica alrededor de las piernas y realiza zancadas.,Tren inferior,Piernas|GlÃºteos,Banda elÃ¡stica,Intermedio,
Burpees con mancuernas,ğŸ‹ï¸,"Desde una posiciÃ³n de pie, sujeta una mancuerna en cada mano, agÃ¡chate, haz una flexiÃ³n de brazos, vuelve a ponerte de pie y salta.",AerÃ³bico,Piernas|Brazos|Pecho,Mancuernas,Avanzado,
Plancha con toque de rodilla,ğŸ§â€â™‚ï¸,"En posiciÃ³n de plancha, levanta una mano y toca la rodilla opuesta, luego cambia de lado.",Zona media,Abdomen|Brazos|Piernas,Ninguno,Intermedio,
Flexiones inclinadas con balÃ³n medicinal,ğŸ§—â€â™‚ï¸,AcuÃ©state boca abajo con las manos elevadas en un balÃ³n medicinal y realiza una flexiÃ³n de brazos.,Tren superior,Pecho|TrÃ­ceps,BalÃ³n medicinal,Intermedio,
Sentadilla con salto y kettlebell,ğŸ‹ï¸â€â™€ï¸,"Sujeta una kettlebell con ambas manos a la altura del pecho, realiza una sentadilla y al subir salta lo mÃ¡s alto posible.",AerÃ³bico,Piernas|GlÃºteos|Brazos,Kettlebell,Avanzado,
Escaladores de montaÃ±a con bandas,ğŸƒâ€â™€ï¸,"En posiciÃ³n de plancha, coloca una banda elÃ¡stica alrededor de los pies y lleva alternativamente cada rodilla hacia el pecho.",AerÃ³bico,Abdomen|Piernas|GlÃºteos,Banda elÃ¡stica,Intermedio,
Press de pecho con barra,ğŸ‹ï¸,AcuÃ©state en un banco con una barra y empuja la barra hacia arriba hasta estirar los brazos.,Tren superior,Pecho|TrÃ­ceps,Barra|Banco,Intermedio,
Plancha con estiramiento de brazo,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, levanta un brazo y estÃ­ralo hacia adelante, manteniendo el equilibrio.",Zona media,Abdomen|Brazos|Piernas,Ninguno,Intermedio,
Saltos en caja con peso,ğŸ“¦,Sujeta una mancuerna en cada mano y salta sobre una caja o plataforma.,AerÃ³bico,Piernas|Brazos,Mancuernas|Caja,Avanzado,
Flexiones con remo,ğŸ‹ï¸â€â™€ï¸,"En posiciÃ³n de flexiÃ³n con una mancuerna en cada mano, realiza una flexiÃ³n y luego un remo llevando la mancuerna hacia el abdomen.",Tren superior,Pecho|Brazos|Espalda,Mancuernas,Avanzado,
Sentadilla con banda elÃ¡stica y salto,ğŸ‹ï¸â€â™€ï¸,"Coloca una banda elÃ¡stica alrededor de las piernas, realiza una sentadilla y al subir salta lo mÃ¡s alto posible.",AerÃ³bico,Piernas|GlÃºteos|Abdomen,Banda elÃ¡stica,Avanzado,
Remo con TRX,ğŸ‹ï¸,Sujeta las asas del TRX y tira de tu cuerpo hacia las asas mientras mantienes el cuerpo en lÃ­nea recta.,Tren superior,Espalda|Brazos,TRX,Intermedio,
Plancha con elevaciÃ³n de pierna y banda,ğŸ§˜â€â™‚ï¸,"En posiciÃ³n de plancha, coloca una banda elÃ¡stica alrededor de los pies y levanta una pierna.",Zona media,Abdomen|Piernas|GlÃºteos,Banda elÃ¡stica,Intermedio,
Escaladores de montaÃ±a con salto,ğŸƒâ€â™‚ï¸,"En posiciÃ³n de plancha, lleva alternativamente cada rodilla hacia el pecho y salta con ambos pies.",AerÃ³bico,Abdomen|Piernas|GlÃºteos,Ninguno,Avanzado,
